currency,country,daily_budget_low,daily_budget_high
EGP,SK,125,275
EGP,AE,120,375
EGP,SG,155,460
EGP,IL,135,330
EGP,KW,60,300
EGP,IT,90,245
EGP,JP,115,330
EGP,ES,95,250
EGP,VE,10,190
EGP,HU,80,185
EGP,PT,80,210
EGP,GR,100,200
EGP,KR,120,320
EGP,TW,100,265
EGP,PL,85,210
EGP,ZM,10,70
EGP,PR,30,280
EGP,CI,15,65
EGP,RO,80,190
EGP,BH,35,195
EGP,PA,25,270
EGP,GH,30,80
EGP,KH,15,80
EGP,SN,10,85
EGP,SA,50,195
EGP,RU,50,160
EGP,UG,10,60
EGP,BR,55,130
EGP,NI,10,85
EGP,MG,10,60
EGP,DO,15,100
EGP,MX,40,145
EGP,OM,25,145
EGP,CM,10,110
EGP,ZA,50,155
EGP,CL,50,150
EGP,KE,15,65
EGP,NP,10,55
EGP,PE,30,125
EGP,UA,30,90
EGP,MZ,10,120
EGP,TZ,5,25
EGP,AO,25,70
EGP,JO,20,90
EGP,ZW,10,65
EGP,TR,30,85
EGP,MU,15,55
EGP,SV,10,65
EGP,TH,45,145
EGP,CO,25,90
EGP,LK,10,15
EGP,CR,15,95
EGP,AR,30,85
EGP,MA,15,55
EGP,MY,40,150
EGP,KZ,15,65
EGP,DZ,15,30
EGP,ID,35,135
EGP,NG,20,130
EGP,GT,15,100
EGP,VN,30,110
EGP,BY,15,55
EGP,EG,20,115
EGP,UY,15,70
EGP,BD,10,25
EGP,PK,15,75
EGP,PH,25,85
EGP,ET,5,30
EGP,TN,15,25
EGP,LB,15,45
EGP,IN,15,60
EGP,PY,15,45
EGP,UZ,15,30
EGP,EC,15,45
EGP,MM,15,20
EGP,GE,15,20
EUR,US,20,50
EUR,CH,15,45
EUR,AU,15,40
EUR,GB,15,35
EUR,DE,15,35
EUR,DK,10,30
EUR,AT,10,25
EUR,NO,10,30
EUR,CA,10,35
EUR,NL,10,30
EUR,SE,10,25
EUR,IE,10,25
EUR,BE,10,25
EUR,FI,5,20
EUR,FR,10,20
EUR,NZ,10,25
EUR,HK,5,20
EUR,CZ,5,15
EUR,SK,5,15
EUR,AE,5,20
EUR,SG,10,25
EUR,IL,5,15
EUR,KW,5,15
EUR,IT,5,15
EUR,JP,5,15
EUR,ES,5,15
EUR,VE,5,10
EUR,HU,5,10
EUR,PT,5,10
EUR,GR,5,10
EUR,KR,5,15
EUR,TW,5,15
EUR,PL,5,10
EUR,ZM,5,10
EUR,PR,5,15
EUR,CI,5,10
EUR,RO,5,10
EUR,BH,5,10
EUR,PA,5,15
EUR,GH,5,10
EUR,KH,5,10
EUR,SN,5,10
EUR,SA,5,10
EUR,RU,5,10
EUR,UG,5,10
EUR,BR,5,10
EUR,NI,5,10
EUR,MG,5,10
EUR,DO,5,10
EUR,MX,5,10
EUR,OM,5,10
EUR,CM,5,10
EUR,ZA,5,10
EUR,CL,5,10
EUR,KE,5,10
EUR,NP,5,10
EUR,PE,5,10
EUR,UA,5,10
EUR,MZ,5,10
EUR,TZ,5,10
EUR,AO,5,10
EUR,JO,5,10
EUR,ZW,5,10
EUR,TR,5,10
EUR,MU,5,10
EUR,SV,5,10
EUR,TH,5,10
EUR,CO,5,10
EUR,LK,5,10
EUR,CR,5,10
EUR,AR,5,10
EUR,MA,5,10
EUR,MY,5,10
EUR,KZ,5,10
EUR,DZ,5,10
EUR,ID,5,10
EUR,NG,5,10
EUR,GT,5,10
EUR,VN,5,10
EUR,BY,5,10
EUR,EG,5,10
EUR,UY,5,10
EUR,BD,5,10
EUR,PK,5,10
EUR,PH,5,10
EUR,ET,5,10
EUR,TN,5,10
EUR,LB,5,10
EUR,IN,5,10
EUR,PY,5,10
EUR,UZ,5,10
EUR,EC,5,10
EUR,MM,5,10
EUR,GE,5,10
GBP,US,15,45
GBP,CH,15,40
GBP,AU,15,35
GBP,GB,10,30
GBP,DE,10,30
GBP,DK,10,25
GBP,AT,10,25
GBP,NO,10,25
GBP,CA,10,30
GBP,NL,10,25
GBP,SE,10,25
GBP,IE,10,20
GBP,BE,10,20
GBP,FI,5,15
GBP,FR,5,20
GBP,NZ,5,20
GBP,HK,5,20
GBP,CZ,5,15
GBP,SK,5,15
GBP,AE,5,20
GBP,SG,5,20
GBP,IL,5,15
GBP,KW,5,15
GBP,IT,5,10
GBP,JP,5,15
GBP,ES,5,10
GBP,VE,5,10
GBP,HU,5,10
GBP,PT,5,10
GBP,GR,5,10
GBP,KR,5,15
GBP,TW,5,10
GBP,PL,5,10
GBP,ZM,5,10
GBP,PR,5,15
GBP,CI,5,10
GBP,RO,5,10
GBP,BH,5,10
GBP,PA,5,15
GBP,GH,5,10
GBP,KH,5,10
GBP,SN,5,10
GBP,SA,5,10
GBP,RU,5,10
GBP,UG,5,10
GBP,BR,5,10
GBP,NI,5,10
GBP,MG,5,10
GBP,DO,5,10
GBP,MX,5,10
GBP,OM,5,10
GBP,CM,5,10
GBP,ZA,5,10
GBP,CL,5,10
GBP,KE,5,10
GBP,NP,5,10
GBP,PE,5,10
GBP,UA,5,10
GBP,MZ,5,10
GBP,TZ,5,10
GBP,AO,5,10
GBP,JO,5,10
GBP,ZW,5,10
GBP,TR,5,10
GBP,MU,5,10
GBP,SV,5,10
GBP,TH,5,10
GBP,CO,5,10
GBP,LK,5,10
GBP,CR,5,10
GBP,AR,5,10
GBP,MA,5,10
GBP,MY,5,10
GBP,KZ,5,10
GBP,DZ,5,10
GBP,ID,5,10
GBP,NG,5,10
GBP,GT,5,10
GBP,VN,5,10
GBP,BY,5,10
GBP,EG,5,10
GBP,UY,5,10
GBP,BD,5,10
GBP,PK,5,10
GBP,PH,5,10
GBP,ET,5,10
GBP,TN,5,10
GBP,LB,5,10
GBP,IN,5,10
GBP,PY,5,10
GBP,UZ,5,10
GBP,EC,5,10
GBP,MM,5,10
GBP,GE,5,10
HKD,US,170,475
HKD,CH,155,415
HKD,AU,145,365
HKD,GB,125,320
HKD,DE,125,315
HKD,DK,115,280
HKD,AT,85,260
HKD,NO,95,265
HKD,CA,105,320
HKD,NL,110,285
HKD,SE,90,240
HKD,IE,90,230
HKD,BE,80,240
HKD,FI,60,185
HKD,FR,75,200
HKD,NZ,75,225
HKD,HK,70,195
HKD,CZ,65,160
HKD,SK,60,135
HKD,AE,60,185
HKD,SG,75,225
HKD,IL,65,165
HKD,KW,30,150
HKD,IT,45,120
HKD,JP,55,165
HKD,ES,45,125
HKD,VE,5,95
HKD,HU,40,90
HKD,PT,40,105
HKD,GR,50,100
HKD,KR,60,160
HKD,TW,50,130
HKD,PL,40,105
HKD,ZM,5,35
HKD,PR,15,140
HKD,CI,10,35
HKD,RO,40,95
HKD,BH,15,95
HKD,PA,10,135
HKD,GH,15,40
HKD,KH,10,40
HKD,SN,5,40
HKD,SA,25,95
HKD,RU,25,80
HKD,UG,5,30
HKD,BR,25,65
HKD,NI,5,40
HKD,MG,5,30
HKD,DO,5,50
HKD,MX,20,70
HKD,OM,15,70
HKD,CM,5,55
HKD,ZA,25,75
HKD,CL,25,75
HKD,KE,5,30
HKD,NP,5,30
HKD,PE,15,60
HKD,UA,15,45
HKD,MZ,5,60
HKD,TZ,5,15
HKD,AO,15,35
HKD,JO,10,45
HKD,ZW,5,30
HKD,TR,15,40
HKD,MU,10,25
HKD,SV,5,30
HKD,TH,25,70
HKD,CO,10,45
HKD,LK,5,10
HKD,CR,5,45
HKD,AR,15,45
HKD,MA,5,30
HKD,MY,20,75
HKD,KZ,10,30
HKD,DZ,5,15
HKD,ID,20,65
HKD,NG,10,65
HKD,GT,5,50
HKD,VN,15,55
HKD,BY,5,25
HKD,EG,10,55
HKD,UY,5,35
HKD,BD,5,15
HKD,PK,5,40
HKD,PH,10,40
HKD,ET,5,15
HKD,TN,5,15
HKD,LB,5,20
HKD,IN,5,30
HKD,PY,5,25
HKD,UZ,5,15
HKD,EC,5,25
HKD,MM,5,10
HKD,GE,5,10
HUF,US,6445,18185
HUF,CH,6010,15815
HUF,AU,5470,14040
HUF,GB,4765,12200
HUF,DE,4730,12100
HUF,DK,4355,10805
HUF,AT,3175,9870
HUF,NO,3600,10050
HUF,CA,3980,12205
HUF,NL,4260,10805
HUF,SE,3410,9215
HUF,IE,3375,8890
HUF,BE,3100,9090
HUF,FI,2320,7040
HUF,FR,2870,7685
HUF,NZ,2920,8600
HUF,HK,2655,7515
HUF,CZ,2535,6080
HUF,SK,2390,5180
HUF,AE,2255,7080
HUF,SG,2945,8700
HUF,IL,2570,6280
HUF,KW,1160,5645
HUF,IT,1750,4615
HUF,JP,2190,6230
HUF,ES,1795,4755
HUF,VE,235,3640
HUF,HU,1515,3525
HUF,PT,1510,3940
HUF,GR,1865,3820
HUF,KR,2300,6085
HUF,TW,1870,5000
HUF,PL,1600,3955
HUF,ZM,230,1315
HUF,PR,565,5305
HUF,CI,310,1275
HUF,RO,1470,3555
HUF,BH,665,3695
HUF,PA,445,5075
HUF,GH,535,1495
HUF,KH,310,1480
HUF,SN,225,1610
HUF,SA,960,3670
HUF,RU,950,3040
HUF,UG,225,1175
HUF,BR,1015,2505
HUF,NI,225,1605
HUF,MG,225,1135
HUF,DO,270,1885
HUF,MX,765,2770
HUF,OM,480,2770
HUF,CM,225,2065
HUF,ZA,910,2935
HUF,CL,950,2840
HUF,KE,275,1185
HUF,NP,225,1075
HUF,PE,570,2390
HUF,UA,540,1690
HUF,MZ,225,2245
HUF,TZ,30,515
HUF,AO,495,1290
HUF,JO,365,1730
HUF,ZW,225,1230
HUF,TR,580,1590
HUF,MU,295,1015
HUF,SV,225,1230
HUF,TH,870,2740
HUF,CO,440,1710
HUF,LK,215,295
HUF,CR,270,1790
HUF,AR,600,1630
HUF,MA,270,1055
HUF,MY,765,2805
HUF,KZ,325,1195
HUF,DZ,265,565
HUF,ID,680,2525
HUF,NG,385,2420
HUF,GT,270,1895
HUF,VN,555,2110
HUF,BY,260,1020
HUF,EG,355,2155
HUF,UY,280,1280
HUF,BD,230,505
HUF,PK,250,1445
HUF,PH,435,1605
HUF,ET,70,530
HUF,TN,270,485
HUF,LB,270,810
HUF,IN,250,1125
HUF,PY,270,860
HUF,UZ,270,525
HUF,EC,260,895
HUF,MM,270,295
HUF,GE,270,345
IDR,US,305805,862850
IDR,CH,285175,750420
IDR,AU,259480,666220
IDR,GB,226230,578945
IDR,DE,224510,574265
IDR,DK,206565,512635
IDR,AT,150725,468395
IDR,NO,170840,476995
IDR,CA,188855,579125
IDR,NL,202060,512840
IDR,SE,161735,437360
IDR,IE,160045,421890
IDR,BE,147180,431340
IDR,FI,110030,334155
IDR,FR,136245,364680
IDR,NZ,138660,408205
IDR,HK,126095,356600
IDR,CZ,120220,288620
IDR,SK,113420,245805
IDR,AE,107035,335905
IDR,SG,139655,412750
IDR,IL,121875,298120
IDR,KW,54975,267955
IDR,IT,82960,219010
IDR,JP,104020,295625
IDR,ES,85280,225525
IDR,VE,11180,172745
IDR,HU,71860,167205
IDR,PT,71735,187005
IDR,GR,88455,181160
IDR,KR,109060,288805
IDR,TW,88640,237295
IDR,PL,75845,187750
IDR,ZM,10955,62500
IDR,PR,26790,251850
IDR,CI,14620,60420
IDR,RO,69670,168580
IDR,BH,31635,175390
IDR,PA,21190,240735
IDR,GH,25400,70875
IDR,KH,14640,70310
IDR,SN,10660,76395
IDR,SA,45475,174115
IDR,RU,45190,144210
IDR,UG,10620,55825
IDR,BR,48185,118800
IDR,NI,10595,76070
IDR,MG,10720,53925
IDR,DO,12860,89405
IDR,MX,36335,131490
IDR,OM,22840,131495
IDR,CM,10585,97990
IDR,ZA,43300,139355
IDR,CL,45110,134805
IDR,KE,13020,56270
IDR,NP,10585,51110
IDR,PE,26945,113410
IDR,UA,25685,80225
IDR,MZ,10585,106420
IDR,TZ,1335,24420
IDR,AO,23465,61185
IDR,JO,17305,82175
IDR,ZW,10635,58315
IDR,TR,27565,75415
IDR,MU,14115,48240
IDR,SV,10585,58430
IDR,TH,41350,130110
IDR,CO,20970,81160
IDR,LK,10185,14065
IDR,CR,12785,84925
IDR,AR,28555,77350
IDR,MA,12755,50060
IDR,MY,36190,133085
IDR,KZ,15480,56655
IDR,DZ,12690,26860
IDR,ID,32290,119790
IDR,NG,18150,114815
IDR,GT,12715,89915
IDR,VN,26420,100125
IDR,BY,12405,48295
IDR,EG,16730,102190
IDR,UY,13190,60785
IDR,BD,10860,24040
IDR,PK,11905,68530
IDR,PH,20615,76080
IDR,ET,3305,25200
IDR,TN,12700,23015
IDR,LB,12825,38335
IDR,IN,11825,53405
IDR,PY,12710,40865
IDR,UZ,12715,24810
IDR,EC,12355,42380
IDR,MM,12720,13890
IDR,GE,12760,16260
ILS,US,70,190
ILS,CH,65,165
ILS,AU,60,150
ILS,GB,50,130
ILS,DE,50,130
ILS,DK,45,115
ILS,AT,35,105
ILS,NO,40,105
ILS,CA,40,130
ILS,NL,45,115
ILS,SE,35,95
ILS,IE,35,95
ILS,BE,35,95
ILS,FI,25,75
ILS,FR,30,80
ILS,NZ,30,90
ILS,HK,30,80
ILS,CZ,25,65
ILS,SK,25,55
ILS,AE,25,75
ILS,SG,30,90
ILS,IL,25,65
ILS,KW,10,60
ILS,IT,20,50
ILS,JP,25,65
ILS,ES,20,50
ILS,VE,5,40
ILS,HU,15,35
ILS,PT,15,40
ILS,GR,20,40
ILS,KR,25,65
ILS,TW,20,55
ILS,PL,15,40
ILS,ZM,5,15
ILS,PR,5,55
ILS,CI,5,15
ILS,RO,15,35
ILS,BH,5,40
ILS,PA,5,55
ILS,GH,5,15
ILS,KH,5,15
ILS,SN,5,15
ILS,SA,10,40
ILS,RU,10,30
ILS,UG,5,10
ILS,BR,10,25
ILS,NI,5,15
ILS,MG,5,10
ILS,DO,5,20
ILS,MX,10,30
ILS,OM,5,30
ILS,CM,5,20
ILS,ZA,10,30
ILS,CL,10,30
ILS,KE,5,15
ILS,NP,5,10
ILS,PE,5,25
ILS,UA,5,20
ILS,MZ,5,25
ILS,TZ,5,10
ILS,AO,5,15
ILS,JO,5,20
ILS,ZW,5,15
ILS,TR,5,15
ILS,MU,5,10
ILS,SV,5,15
ILS,TH,10,30
ILS,CO,5,20
ILS,LK,5,10
ILS,CR,5,20
ILS,AR,5,15
ILS,MA,5,10
ILS,MY,10,30
ILS,KZ,5,15
ILS,DZ,5,10
ILS,ID,5,25
ILS,NG,5,25
ILS,GT,5,20
ILS,VN,5,20
ILS,BY,5,10
ILS,EG,5,25
ILS,UY,5,15
ILS,BD,5,10
ILS,PK,5,15
ILS,PH,5,15
ILS,ET,5,10
ILS,TN,5,10
ILS,LB,5,10
ILS,IN,5,10
ILS,PY,5,10
ILS,UZ,5,10
ILS,EC,5,10
ILS,MM,5,10
ILS,GE,5,10
INR,US,1590,4485
INR,CH,1480,3900
INR,AU,1350,3460
INR,GB,1175,3010
INR,DE,1165,2985
INR,DK,1075,2665
INR,AT,785,2435
INR,NO,890,2480
INR,CA,980,3010
INR,NL,1050,2665
INR,SE,840,2275
INR,IE,830,2195
INR,BE,765,2240
INR,FI,570,1735
INR,FR,710,1895
INR,NZ,720,2120
INR,HK,655,1855
INR,CZ,625,1500
INR,SK,590,1280
INR,AE,555,1745
INR,SG,725,2145
INR,IL,635,1550
INR,KW,285,1395
INR,IT,430,1140
INR,JP,540,1535
INR,ES,445,1170
INR,VE,60,900
INR,HU,375,870
INR,PT,375,970
INR,GR,460,940
INR,KR,565,1500
INR,TW,460,1235
INR,PL,395,975
INR,ZM,55,325
INR,PR,140,1310
INR,CI,75,315
INR,RO,360,875
INR,BH,165,910
INR,PA,110,1250
INR,GH,130,370
INR,KH,75,365
INR,SN,55,395
INR,SA,235,905
INR,RU,235,750
INR,UG,55,290
INR,BR,250,615
INR,NI,55,395
INR,MG,55,280
INR,DO,65,465
INR,MX,190,685
INR,OM,120,685
INR,CM,55,510
INR,ZA,225,725
INR,CL,235,700
INR,KE,70,290
INR,NP,55,265
INR,PE,140,590
INR,UA,135,415
INR,MZ,55,555
INR,TZ,5,125
INR,AO,120,320
INR,JO,90,425
INR,ZW,55,305
INR,TR,145,390
INR,MU,75,250
INR,SV,55,305
INR,TH,215,675
INR,CO,110,420
INR,LK,55,75
INR,CR,65,440
INR,AR,150,400
INR,MA,65,260
INR,MY,190,690
INR,KZ,80,295
INR,DZ,65,140
INR,ID,170,625
INR,NG,95,595
INR,GT,65,465
INR,VN,135,520
INR,BY,65,250
INR,EG,85,530
INR,UY,70,315
INR,BD,55,125
INR,PK,60,355
INR,PH,105,395
INR,ET,15,130
INR,TN,65,120
INR,LB,65,200
INR,IN,60,280
INR,PY,65,210
INR,UZ,65,130
INR,EC,65,220
INR,MM,65,70
INR,GE,65,85
JPY,US,2255,6370
JPY,CH,2105,5540
JPY,AU,1915,4915
JPY,GB,1670,4275
JPY,DE,1655,4240
JPY,DK,1525,3785
JPY,AT,1110,3455
JPY,NO,1260,3520
JPY,CA,1395,4275
JPY,NL,1490,3785
JPY,SE,1195,3230
JPY,IE,1180,3115
JPY,BE,1085,3185
JPY,FI,810,2465
JPY,FR,1005,2690
JPY,NZ,1025,3015
JPY,HK,930,2630
JPY,CZ,885,2130
JPY,SK,835,1815
JPY,AE,790,2480
JPY,SG,1030,3045
JPY,IL,900,2200
JPY,KW,405,1980
JPY,IT,610,1615
JPY,JP,770,2180
JPY,ES,630,1665
JPY,VE,85,1275
JPY,HU,530,1235
JPY,PT,530,1380
JPY,GR,655,1335
JPY,KR,805,2130
JPY,TW,655,1750
JPY,PL,560,1385
JPY,ZM,80,460
JPY,PR,200,1860
JPY,CI,110,445
JPY,RO,515,1245
JPY,BH,235,1295
JPY,PA,155,1775
JPY,GH,185,525
JPY,KH,110,520
JPY,SN,80,565
JPY,SA,335,1285
JPY,RU,335,1065
JPY,UG,80,410
JPY,BR,355,875
JPY,NI,80,560
JPY,MG,80,400
JPY,DO,95,660
JPY,MX,270,970
JPY,OM,170,970
JPY,CM,80,725
JPY,ZA,320,1030
JPY,CL,335,995
JPY,KE,95,415
JPY,NP,80,375
JPY,PE,200,835
JPY,UA,190,590
JPY,MZ,80,785
JPY,TZ,10,180
JPY,AO,175,450
JPY,JO,130,605
JPY,ZW,80,430
JPY,TR,205,555
JPY,MU,105,355
JPY,SV,80,430
JPY,TH,305,960
JPY,CO,155,600
JPY,LK,75,105
JPY,CR,95,625
JPY,AR,210,570
JPY,MA,95,370
JPY,MY,265,980
JPY,KZ,115,420
JPY,DZ,95,200
JPY,ID,240,885
JPY,NG,135,845
JPY,GT,95,665
JPY,VN,195,740
JPY,BY,90,355
JPY,EG,125,755
JPY,UY,95,450
JPY,BD,80,175
JPY,PK,90,505
JPY,PH,150,560
JPY,ET,25,185
JPY,TN,95,170
JPY,LB,95,285
JPY,IN,85,395
JPY,PY,95,300
JPY,UZ,95,185
JPY,EC,90,315
JPY,MM,95,105
JPY,GE,95,120
KRW,US,23860,67325
KRW,CH,22250,58550
KRW,AU,20245,51980
KRW,GB,17650,45170
KRW,DE,17515,44805
KRW,DK,16115,40000
KRW,AT,11760,36545
KRW,NO,13330,37215
KRW,CA,14735,45185
KRW,NL,15765,40015
KRW,SE,12620,34125
KRW,IE,12490,32920
KRW,BE,11485,33655
KRW,FI,8585,26070
KRW,FR,10630,28455
KRW,NZ,10820,31850
KRW,HK,9840,27825
KRW,CZ,9380,22520
KRW,SK,8850,19180
KRW,AE,8350,26210
KRW,SG,10895,32205
KRW,IL,9510,23260
KRW,KW,4290,20905
KRW,IT,6475,17090
KRW,JP,8115,23065
KRW,ES,6655,17595
KRW,VE,870,13480
KRW,HU,5605,13045
KRW,PT,5595,14590
KRW,GR,6900,14135
KRW,KR,8510,22535
KRW,TW,6915,18515
KRW,PL,5920,14650
KRW,ZM,855,4875
KRW,PR,2090,19650
KRW,CI,1140,4715
KRW,RO,5435,13155
KRW,BH,2470,13685
KRW,PA,1655,18785
KRW,GH,1980,5530
KRW,KH,1140,5485
KRW,SN,830,5960
KRW,SA,3550,13585
KRW,RU,3525,11250
KRW,UG,830,4355
KRW,BR,3760,9270
KRW,NI,825,5935
KRW,MG,835,4205
KRW,DO,1005,6975
KRW,MX,2835,10260
KRW,OM,1780,10260
KRW,CM,825,7645
KRW,ZA,3380,10875
KRW,CL,3520,10520
KRW,KE,1015,4390
KRW,NP,825,3990
KRW,PE,2100,8850
KRW,UA,2005,6260
KRW,MZ,825,8305
KRW,TZ,105,1905
KRW,AO,1830,4775
KRW,JO,1350,6410
KRW,ZW,830,4550
KRW,TR,2150,5885
KRW,MU,1100,3765
KRW,SV,825,4560
KRW,TH,3225,10150
KRW,CO,1635,6335
KRW,LK,795,1095
KRW,CR,995,6625
KRW,AR,2230,6035
KRW,MA,995,3905
KRW,MY,2825,10385
KRW,KZ,1210,4420
KRW,DZ,990,2095
KRW,ID,2520,9345
KRW,NG,1415,8960
KRW,GT,990,7015
KRW,VN,2060,7810
KRW,BY,970,3770
KRW,EG,1305,7975
KRW,UY,1030,4745
KRW,BD,845,1875
KRW,PK,930,5345
KRW,PH,1610,5935
KRW,ET,260,1965
KRW,TN,990,1795
KRW,LB,1000,2990
KRW,IN,925,4165
KRW,PY,990,3190
KRW,UZ,990,1935
KRW,EC,965,3305
KRW,MM,990,1085
KRW,GE,995,1270
MAD,US,195,545
MAD,CH,180,475
MAD,AU,165,420
MAD,GB,145,365
MAD,DE,140,360
MAD,DK,130,325
MAD,AT,95,295
MAD,NO,110,300
MAD,CA,120,365
MAD,NL,125,325
MAD,SE,100,275
MAD,IE,100,265
MAD,BE,95,270
MAD,FI,70,210
MAD,FR,85,230
MAD,NZ,85,255
MAD,HK,80,225
MAD,CZ,75,180
MAD,SK,70,155
MAD,AE,65,210
MAD,SG,90,260
MAD,IL,75,190
MAD,KW,35,170
MAD,IT,50,140
MAD,JP,65,185
MAD,ES,55,140
MAD,VE,5,110
MAD,HU,45,105
MAD,PT,45,120
MAD,GR,55,115
MAD,KR,70,180
MAD,TW,55,150
MAD,PL,50,120
MAD,ZM,5,40
MAD,PR,15,160
MAD,CI,10,40
MAD,RO,45,105
MAD,BH,20,110
MAD,PA,15,150
MAD,GH,15,45
MAD,KH,10,45
MAD,SN,5,50
MAD,SA,30,110
MAD,RU,30,90
MAD,UG,5,35
MAD,BR,30,75
MAD,NI,5,50
MAD,MG,5,35
MAD,DO,10,55
MAD,MX,25,85
MAD,OM,15,85
MAD,CM,5,60
MAD,ZA,25,90
MAD,CL,30,85
MAD,KE,10,35
MAD,NP,5,30
MAD,PE,15,70
MAD,UA,15,50
MAD,MZ,5,65
MAD,TZ,5,15
MAD,AO,15,40
MAD,JO,10,50
MAD,ZW,5,35
MAD,TR,15,50
MAD,MU,10,30
MAD,SV,5,35
MAD,TH,25,80
MAD,CO,15,50
MAD,LK,5,10
MAD,CR,10,55
MAD,AR,20,50
MAD,MA,10,30
MAD,MY,25,85
MAD,KZ,10,35
MAD,DZ,10,15
MAD,ID,20,75
MAD,NG,10,70
MAD,GT,10,55
MAD,VN,15,65
MAD,BY,10,30
MAD,EG,10,65
MAD,UY,10,40
MAD,BD,5,15
MAD,PK,10,45
MAD,PH,15,50
MAD,ET,5,15
MAD,TN,10,15
MAD,LB,10,25
MAD,IN,5,35
MAD,PY,10,25
MAD,UZ,10,15
MAD,EC,10,25
MAD,MM,10,15
MAD,GE,10,15
MXN,US,430,1215
MXN,CH,400,1060
MXN,AU,365,940
MXN,GB,320,815
MXN,DE,315,810
MXN,DK,290,725
MXN,AT,215,660
MXN,NO,240,675
MXN,CA,265,815
MXN,NL,285,725
MXN,SE,230,615
MXN,IE,225,595
MXN,BE,210,610
MXN,FI,155,470
MXN,FR,190,515
MXN,NZ,195,575
MXN,HK,180,505
MXN,CZ,170,405
MXN,SK,160,345
MXN,AE,150,475
MXN,SG,195,580
MXN,IL,170,420
MXN,KW,80,380
MXN,IT,115,310
MXN,JP,145,415
MXN,ES,120,320
MXN,VE,15,245
MXN,HU,100,235
MXN,PT,100,265
MXN,GR,125,255
MXN,KR,155,405
MXN,TW,125,335
MXN,PL,105,265
MXN,ZM,15,90
MXN,PR,40,355
MXN,CI,20,85
MXN,RO,100,240
MXN,BH,45,245
MXN,PA,30,340
MXN,GH,35,100
MXN,KH,20,100
MXN,SN,15,110
MXN,SA,65,245
MXN,RU,65,205
MXN,UG,15,80
MXN,BR,70,165
MXN,NI,15,105
MXN,MG,15,75
MXN,DO,20,125
MXN,MX,50,185
MXN,OM,30,185
MXN,CM,15,140
MXN,ZA,60,195
MXN,CL,65,190
MXN,KE,20,80
MXN,NP,15,70
MXN,PE,40,160
MXN,UA,35,115
MXN,MZ,15,150
MXN,TZ,5,35
MXN,AO,35,85
MXN,JO,25,115
MXN,ZW,15,80
MXN,TR,40,105
MXN,MU,20,70
MXN,SV,15,80
MXN,TH,60,185
MXN,CO,30,115
MXN,LK,15,20
MXN,CR,20,120
MXN,AR,40,110
MXN,MA,20,70
MXN,MY,50,190
MXN,KZ,20,80
MXN,DZ,20,40
MXN,ID,45,170
MXN,NG,25,160
MXN,GT,20,125
MXN,VN,35,140
MXN,BY,15,70
MXN,EG,25,145
MXN,UY,20,85
MXN,BD,15,35
MXN,PK,15,95
MXN,PH,30,105
MXN,ET,5,35
MXN,TN,20,30
MXN,LB,20,55
MXN,IN,15,75
MXN,PY,20,60
MXN,UZ,20,35
MXN,EC,15,60
MXN,MM,20,25
MXN,GE,20,25
MYR,US,90,250
MYR,CH,80,215
MYR,AU,75,190
MYR,GB,65,165
MYR,DE,65,165
MYR,DK,60,145
MYR,AT,45,135
MYR,NO,50,135
MYR,CA,55,165
MYR,NL,60,145
MYR,SE,45,125
MYR,IE,45,120
MYR,BE,40,125
MYR,FI,30,95
MYR,FR,40,105
MYR,NZ,40,115
MYR,HK,35,100
MYR,CZ,35,85
MYR,SK,35,70
MYR,AE,30,95
MYR,SG,40,120
MYR,IL,35,85
MYR,KW,15,75
MYR,IT,25,65
MYR,JP,30,85
MYR,ES,25,65
MYR,VE,5,50
MYR,HU,20,50
MYR,PT,20,55
MYR,GR,25,50
MYR,KR,30,85
MYR,TW,25,70
MYR,PL,20,55
MYR,ZM,5,20
MYR,PR,10,70
MYR,CI,5,15
MYR,RO,20,50
MYR,BH,10,50
MYR,PA,5,70
MYR,GH,5,20
MYR,KH,5,20
MYR,SN,5,20
MYR,SA,15,50
MYR,RU,15,40
MYR,UG,5,15
MYR,BR,15,35
MYR,NI,5,20
MYR,MG,5,15
MYR,DO,5,25
MYR,MX,10,40
MYR,OM,5,40
MYR,CM,5,30
MYR,ZA,10,40
MYR,CL,15,40
MYR,KE,5,15
MYR,NP,5,15
MYR,PE,10,35
MYR,UA,5,25
MYR,MZ,5,30
MYR,TZ,5,10
MYR,AO,5,20
MYR,JO,5,25
MYR,ZW,5,15
MYR,TR,10,20
MYR,MU,5,15
MYR,SV,5,15
MYR,TH,10,35
MYR,CO,5,25
MYR,LK,5,10
MYR,CR,5,25
MYR,AR,10,20
MYR,MA,5,15
MYR,MY,10,40
MYR,KZ,5,15
MYR,DZ,5,10
MYR,ID,10,35
MYR,NG,5,35
MYR,GT,5,25
MYR,VN,10,30
MYR,BY,5,15
MYR,EG,5,30
MYR,UY,5,15
MYR,BD,5,10
MYR,PK,5,20
MYR,PH,5,20
MYR,ET,5,10
MYR,TN,5,10
MYR,LB,5,10
MYR,IN,5,15
MYR,PY,5,10
MYR,UZ,5,10
MYR,EC,5,10
MYR,MM,5,10
MYR,GE,5,10
NGN,US,8270,23330
NGN,CH,7710,20290
NGN,AU,7015,18010
NGN,GB,6115,15650
NGN,DE,6070,15525
NGN,DK,5585,13860
NGN,AT,4075,12665
NGN,NO,4620,12895
NGN,CA,5105,15655
NGN,NL,5465,13865
NGN,SE,4375,11825
